Query,Clicks,Impressions,CTR,Position
office 365 versions,80,2312,3.46%,4.64
windows 11 release,62,1843,3.37%,5.12
microsoft 365 latest version,45,1540,2.92%,6.23
windows 10 version,38,1210,3.14%,5.87
office 365 release schedule,35,980,3.57%,4.89
windows 11 versions,32,1120,2.86%,5.45
microsoft office latest version,28,950,2.95%,6.01
windows 11 22h2,25,850,2.94%,5.67
office 365 channels,22,720,3.06%,5.34
windows 10 build,20,680,2.94%,6.12
microsoft office versions history,18,620,2.90%,6.45
windows 11 build numbers,15,540,2.78%,6.78
office current channel,14,480,2.92%,6.34
windows release dates,12,450,2.67%,7.01
microsoft 365 beta version,10,420,2.38%,7.23
windows 11 21h2,9,380,2.37%,7.56
office insider versions,8,350,2.29%,7.89
windows 10 20h2,7,320,2.19%,8.12
microsoft office build number,6,280,2.14%,8.45
windows version comparison,5,250,2.00%,8.67
office 365 version information,0,450,0%,12.34
windows 11 latest update,0,380,0%,13.01
microsoft office release notes,0,320,0%,13.45
windows 10 updates,0,290,0%,14.23
office 365 supported versions,0,250,0%,15.01
windows release history,0,220,0%,15.67
microsoft office system requirements,0,200,0%,16.23
windows version tracker,0,180,0%,16.89
office installation guide,0,150,0%,17.45
windows compatibility checker,0,130,0%,18.01
